Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-26,687404000	-2,388913500	79,236292000	-2,032710000	0,000000000	0,066000000	-4,223000000	-9,832680000	-0,257097300	-1,916404800	-96,753702000	-0,045840000	1,661700000	-0,431000000	79,609740000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,791020800	-1,457071300	676,500000000	667,000000000	682,500000000	672,500000000	31,200000000	1308,000000000	24,000000000	53,000000000	83,000000000	7,000000000	10,000000000	7,514308900	53,035580200	18,983440000	-26,800000000	0,000000000	0,000000000
-26,778956000	-2,434690500	78,870100000	-2,130366000	0,000000000	-0,039000000	-3,668000000	-9,804030000	-0,261674700	-1,904198400	-96,852576000	0,045840000	1,071510000	-0,098000000	79,599058000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,887151800	-1,554575600	676,500000000	666,500000000	682,000000000	671,500000000	31,200000000	1308,000000000	24,000000000	53,000000000	83,000000000	7,000000000	10,000000000	7,514308900	53,035580200	19,838000000	-26,700000000	0,000000000	0,000000000
-26,801844000	-2,468260300	78,748036000	-2,066889600	0,000000000	-0,010000000	-3,742000000	-9,723810000	-0,264726300	-1,890466200	-96,951450000	-0,240660000	0,859500000	0,207000000	79,534966000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,832219800	-1,494150400	676,500000000	666,500000000	682,000000000	671,500000000	31,600000000	1305,000000000	24,000000000	53,000000000	83,000000000	7,000000000	10,000000000	7,514308900	53,035580200	14,283360000	-26,600000000	0,000000000	0,000000000
-26,687404000	-2,457579000	79,259179000	-1,991206200	0,000000000	0,330000000	-4,535000000	-9,614940000	-0,269303700	-1,879022700	-97,044831000	0,424020000	1,466880000	-0,670000000	79,529625000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,777287800	-1,428232000	675,500000000	666,500000000	683,000000000	672,500000000	31,600000000	1305,000000000	24,000000000	53,000000000	83,000000000	7,000000000	15,000000000	7,514308900	53,035580200	6,226080000	-26,400000000	0,000000000	0,000000000
-26,412748000	-2,469786200	79,205776000	-1,871577600	0,000000000	0,120000000	-3,220000000	-9,838410000	-0,270066600	-1,871393700	-97,143705000	0,355260000	0,613110000	0,365000000	79,470874000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,628971400	-1,295021900	675,500000000	666,500000000	683,000000000	672,500000000	31,600000000	1306,000000000	24,000000000	53,000000000	83,000000000	7,000000000	15,000000000	7,514308900	53,035580200	2,929920000	-26,300000000	0,000000000	0,000000000
-26,550076000	-2,457579000	79,236292000	-1,837398000	0,000000000	-0,043000000	-3,930000000	-9,649320000	-0,269303700	-1,862238900	-97,242579000	0,349530000	0,355260000	0,067000000	79,465533000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,619358300	-1,273049100	675,000000000	666,500000000	682,000000000	673,000000000	31,600000000	1306,000000000	24,000000000	53,000000000	83,000000000	7,000000000	10,000000000	7,514308900	53,035580200	4,761120000	-26,200000000	0,000000000	0,000000000
-26,229644000	-2,494200600	79,098970000	-1,939936800	0,000000000	0,084000000	-4,437000000	-9,282600000	-0,268540800	-1,856135700	-97,335960000	0,458400000	0,956910000	0,018000000	79,412123000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,766301400	-1,395272800	675,000000000	666,500000000	682,000000000	673,000000000	31,600000000	1307,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	9,033920000	-26,100000000	0,000000000	0,000000000
-26,412748000	-2,498778300	79,121857000	-1,585933800	0,000000000	-0,132000000	-3,205000000	-9,380010000	-0,267777900	-1,853847000	-97,429341000	0,320880000	0,257850000	0,492000000	79,412123000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,399630300	-1,035468200	676,000000000	667,500000000	682,500000000	673,500000000	31,600000000	1307,000000000	24,000000000	53,000000000	82,800000000	7,000000000	15,000000000	7,514308900	53,035580200	10,987200000	-25,900000000	0,000000000	0,000000000
-26,069428000	-2,475889800	79,518565000	-1,556637000	0,000000000	-0,042000000	-3,865000000	-9,357090000	-0,268540800	-1,845455100	-97,522722000	0,252120000	0,464130000	-0,063000000	79,412123000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,379030800	-1,010748800	676,000000000	667,500000000	682,500000000	673,500000000	31,600000000	1307,000000000	24,000000000	53,000000000	82,800000000	7,000000000	15,000000000	7,514308900	53,035580200	9,400160000	-25,900000000	0,000000000	0,000000000
-26,069428000	-2,449949500	79,251550000	-1,617672000	0,000000000	0,179000000	-4,134000000	-9,179460000	-0,268540800	-1,839351900	-97,616103000	0,303690000	1,146000000	-0,178000000	79,412123000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,458682200	-1,080787100	676,000000000	667,000000000	680,500000000	672,500000000	31,600000000	1307,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	9,339120000	-25,800000000	0,000000000	0,000000000
-25,588780000	-2,445371800	79,343098000	-1,534664400	0,000000000	-0,127000000	-3,041000000	-9,248220000	-0,268540800	-1,834011600	-97,709484000	0,785010000	0,441210000	-0,514000000	79,412123000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,368044400	-0,994269200	676,000000000	667,000000000	680,500000000	672,500000000	31,600000000	1305,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	12,574240000	-25,700000000	0,000000000	0,000000000
-25,771884000	-2,456053100	79,709290000	-1,512691800	0,000000000	0,112000000	-3,852000000	-9,282600000	-0,265489200	-1,821805200	-97,802865000	0,160440000	1,123080000	0,124000000	79,412123000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,347444900	-0,972296400	676,000000000	666,500000000	682,500000000	672,500000000	31,600000000	1305,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	16,297680000	-25,600000000	0,000000000	0,000000000
-25,634556000	-2,410276100	79,732177000	-1,231930800	0,000000000	0,143000000	-3,875000000	-9,047670000	-0,265489200	-1,810361700	-97,890753000	0,538620000	1,541370000	-0,497000000	79,412123000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,096131000	-0,705876200	676,000000000	666,500000000	682,500000000	672,500000000	32,000000000	1305,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	15,137920000	-25,500000000	0,000000000	0,000000000
-25,405676000	-2,414853800	80,022079000	-1,456539600	0,000000000	0,087000000	-3,138000000	-9,311250000	-0,264726300	-1,799681100	-97,984134000	0,269310000	0,991290000	0,349000000	79,412123000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,292512900	-0,917364400	675,000000000	666,000000000	681,500000000	673,500000000	32,000000000	1305,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	13,795040000	-25,300000000	0,000000000	0,000000000
-25,337012000	-2,460630800	79,900015000	-1,400387400	0,000000000	-0,086000000	-3,765000000	-9,168000000	-0,263963400	-1,785948900	-98,077515000	0,280770000	1,008480000	-0,093000000	79,465533000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,252687200	-0,867925600	675,000000000	666,000000000	681,500000000	673,500000000	32,000000000	1306,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	11,658640000	-25,200000000	0,000000000	0,000000000
-25,199684000	-2,448423600	79,846612000	-1,258786200	0,000000000	-0,113000000	-3,931000000	-8,870040000	-0,264726300	-1,776794100	-98,165403000	0,441210000	1,289250000	-0,402000000	79,460192000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,146943100	-0,742955300	675,000000000	667,000000000	683,000000000	674,000000000	32,000000000	1306,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	10,498880000	-25,000000000	0,000000000	0,000000000
-24,879252000	-2,478941600	79,900015000	-1,026853200	0,000000000	-0,124000000	-2,941000000	-9,070590000	-0,264726300	-1,769928000	-98,258784000	-0,120330000	0,435480000	0,287000000	79,460192000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,109864000	-0,499881200	675,000000000	667,000000000	683,000000000	674,000000000	32,000000000	1307,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	14,161280000	-24,900000000	0,000000000	0,000000000
-24,925028000	-2,448423600	79,633000000	-1,019529000	0,000000000	0,209000000	-3,797000000	-9,047670000	-0,267777900	-1,763061900	-98,346672000	0,068760000	0,578730000	-0,396000000	79,454851000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,118103800	-0,493014700	675,500000000	667,500000000	683,000000000	672,500000000	32,000000000	1307,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	16,175600000	-24,800000000	0,000000000	0,000000000
-24,696148000	-2,453001300	79,602484000	-0,770506200	0,000000000	0,375000000	-3,491000000	-9,024750000	-0,270829500	-1,760773200	-98,440053000	0,091680000	0,578730000	-0,049000000	79,449510000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,363924500	-0,244447400	675,500000000	667,500000000	683,000000000	672,500000000	32,000000000	1310,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	15,565200000	-24,600000000	0,000000000	0,000000000
-24,696148000	-2,491148800	79,709290000	-0,719236800	0,000000000	0,107000000	-3,039000000	-9,047670000	-0,273118200	-1,758484500	-98,527941000	0,114600000	-0,217740000	-0,211000000	79,449510000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,417483200	-0,192262000	675,500000000	666,500000000	682,000000000	672,500000000	32,000000000	1310,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	13,856080000	-24,500000000	0,000000000	0,000000000
-24,398604000	-2,454527200	79,556710000	-0,770506200	0,000000000	0,024000000	-3,973000000	-8,950260000	-0,273881100	-1,755432900	-98,615829000	0,011460000	0,280770000	-0,143000000	79,497579000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,355684700	-0,248567300	675,500000000	666,500000000	682,000000000	672,500000000	32,000000000	1305,000000000	24,000000000	53,000000000	82,800000000	7,000000000	15,000000000	7,514308900	53,035580200	12,635280000	-24,300000000	0,000000000	0,000000000
-24,535932000	-2,463682600	79,503307000	-0,829099800	0,000000000	-0,001000000	-3,231000000	-8,772630000	-0,276932700	-1,756195800	-98,709210000	0,051570000	0,189090000	-0,243000000	79,497579000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,274660000	-0,317232300	674,500000000	666,500000000	681,500000000	673,500000000	32,000000000	1305,000000000	24,000000000	53,000000000	82,800000000	7,000000000	15,000000000	7,514308900	53,035580200	11,170320000	-24,300000000	0,000000000	0,000000000
-24,123948000	-2,457579000	79,465162000	-1,117185000	0,000000000	-0,023000000	-3,132000000	-8,881500000	-0,279221400	-1,754670000	-98,797098000	-0,154710000	-0,223470000	0,197000000	79,492238000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,001373300	-0,598758800	674,500000000	666,500000000	681,500000000	673,500000000	32,000000000	1305,000000000	24,000000000	53,000000000	82,800000000	7,000000000	15,000000000	7,514308900	53,035580200	11,109280000	-24,100000000	0,000000000	0,000000000
-24,284164000	-2,376706300	79,419388000	-1,007322000	0,000000000	0,084000000	-3,888000000	-8,801280000	-0,282273000	-1,753144200	-98,884986000	-0,017190000	0,389640000	-0,060000000	79,492238000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,101624200	-0,493014700	675,500000000	667,000000000	683,000000000	673,000000000	32,000000000	1305,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	12,024880000	-24,000000000	0,000000000	0,000000000
-24,055284000	-2,329403400	79,251550000	-1,224606600	0,000000000	0,126000000	-3,445000000	-8,680950000	-0,284561700	-1,753144200	-98,972874000	0,223470000	0,286500000	-0,066000000	79,486897000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,129090200	-0,716862600	675,500000000	667,000000000	683,000000000	673,000000000	32,400000000	1306,000000000	24,000000000	53,000000000	82,800000000	7,000000000	15,000000000	7,514308900	53,035580200	10,559920000	-23,900000000	0,000000000	0,000000000
-23,505972000	-2,364499100	79,381243000	-1,510250400	0,000000000	0,009000000	-2,992000000	-8,761170000	-0,286850400	-1,751618400	-99,055269000	0,040110000	-0,171900000	0,162000000	79,433487000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,406496800	-0,998389100	675,000000000	667,500000000	680,500000000	673,500000000	32,400000000	1306,000000000	24,000000000	53,000000000	82,800000000	7,000000000	15,000000000	7,514308900	53,035580200	14,649600000	-23,700000000	0,000000000	0,000000000
-23,666188000	-2,323299800	79,213405000	-1,493160600	0,000000000	0,013000000	-3,785000000	-8,669490000	-0,288376200	-1,749329700	-99,143157000	0,022920000	0,332340000	-0,082000000	79,428146000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,398257000	-0,986029400	675,000000000	667,500000000	680,500000000	673,500000000	32,400000000	1307,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	18,373040000	-23,600000000	0,000000000	0,000000000
-23,574636000	-2,256160200	79,533823000	-1,371090600	0,000000000	-0,071000000	-3,031000000	-8,629380000	-0,291427800	-1,750855500	-99,231045000	0,297960000	0,085950000	-0,386000000	79,428146000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,285646400	-0,867925600	675,000000000	667,500000000	682,000000000	671,500000000	32,400000000	1307,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	17,457440000	-23,500000000	0,000000000	0,000000000
-23,299980000	-2,242427100	79,846612000	-1,195309800	0,000000000	0,131000000	-3,166000000	-8,503320000	-0,292190700	-1,748566800	-99,318933000	0,051570000	-0,148980000	-0,537000000	79,428146000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,129090200	-0,701756300	675,000000000	667,500000000	682,000000000	671,500000000	32,400000000	1306,000000000	24,000000000	53,000000000	82,800000000	7,000000000	15,000000000	7,514308900	53,035580200	17,091200000	-23,300000000	0,000000000	0,000000000
-23,322868000	-2,199701900	80,006821000	-1,263669000	0,000000000	0,126000000	-3,934000000	-8,245470000	-0,293716500	-1,745515200	-99,401328000	0,280770000	0,721980000	-0,388000000	79,428146000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,232087700	-0,785527600	675,500000000	666,500000000	682,000000000	674,500000000	32,400000000	1306,000000000	24,000000000	53,000000000	82,800000000	7,000000000	15,000000000	7,514308900	53,035580200	13,245680000	-23,200000000	0,000000000	0,000000000
-23,208428000	-2,216486800	79,961047000	-1,297848600	0,000000000	0,103000000	-2,900000000	-8,291310000	-0,293716500	-1,745515200	-99,483723000	0,424020000	0,160440000	-0,027000000	79,422805000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,259553700	-0,817113500	675,500000000	666,500000000	682,000000000	674,500000000	32,400000000	1303,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	9,217040000	-23,100000000	0,000000000	0,000000000
-23,002436000	-2,243953000	79,999192000	-1,415035800	0,000000000	0,329000000	-3,346000000	-8,371530000	-0,292953600	-1,740937800	-99,566118000	0,223470000	0,154710000	0,212000000	79,476215000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,368044400	-0,929724100	674,000000000	666,500000000	681,000000000	673,500000000	32,400000000	1303,000000000	24,000000000	53,000000000	82,800000000	7,000000000	15,000000000	7,514308900	53,035580200	9,705360000	-22,900000000	0,000000000	0,000000000
-23,025324000	-2,250056600	79,549081000	-1,397946000	0,000000000	-0,106000000	-3,639000000	-8,239740000	-0,292190700	-1,739412000	-99,654006000	0,744900000	0,527160000	-0,250000000	79,470874000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,361177900	-0,917364400	674,000000000	666,500000000	681,000000000	673,500000000	32,400000000	1305,000000000	24,000000000	53,000000000	82,800000000	7,000000000	15,000000000	7,514308900	53,035580200	10,987200000	-22,800000000	0,000000000	0,000000000
-23,048212000	-2,236323500	79,686403000	-1,368649200	0,000000000	-0,078000000	-2,761000000	-8,348610000	-0,288376200	-1,737886200	-99,736401000	0,567270000	0,108870000	0,015000000	79,470874000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	-0,319978900	-0,883031900	675,500000000	667,500000000	682,000000000	673,500000000	32,400000000	1305,000000000	24,000000000	53,000000000	82,800000000	7,000000000	15,000000000	7,514308900	53,035580200	8,728720000	-22,700000000	0,000000000	0,000000000
-23,025324000	-2,221064500	79,587226000	-1,456539600	0,000000000	0,119000000	-3,474000000	-8,125140000	-0,285324600	-1,732545900	-99,818796000	0,424020000	0,418290000	-0,517000000	79,465533000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,435336100	-0,983282800	675,500000000	667,500000000	682,000000000	673,500000000	32,400000000	1305,000000000	24,000000000	53,000000000	82,800000000	7,000000000	10,000000000	7,514308900	53,035580200	5,249440000	-22,500000000	0,000000000	0,000000000
-22,704892000	-2,240901200	79,289695000	-1,480953600	0,000000000	0,100000000	-3,574000000	-7,936050000	-0,283035900	-1,727205600	-99,901191000	0,807930000	0,882420000	-0,486000000	79,460192000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,479281700	-1,016242000	675,000000000	667,500000000	680,500000000	673,500000000	32,400000000	1305,000000000	24,000000000	53,000000000	82,800000000	7,000000000	15,000000000	7,514308900	53,035580200	5,066320000	-22,400000000	0,000000000	0,000000000
-22,384460000	-2,236323500	79,343098000	-1,612789200	0,000000000	0,089000000	-2,597000000	-8,142330000	-0,277695600	-1,723391100	-99,978093000	0,991290000	0,057300000	0,107000000	79,454851000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,586399100	-1,137092400	675,000000000	667,500000000	680,500000000	673,500000000	32,400000000	1307,000000000	24,000000000	53,000000000	82,800000000	7,000000000	15,000000000	7,514308900	53,035580200	9,827440000	-22,200000000	0,000000000	0,000000000
