Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
28,495564000	3,270649600	70,592635000	1,473140400	0,000000000	-0,383000000	2,813000000	9,133620000	-0,293716500	0,648465000	-99,302454000	-0,154710000	0,865230000	0,797000000	71,005389000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,178529000	0,873418800	594,500000000	602,000000000	598,500000000	607,500000000	15,600000000	1162,000000000	24,000000000	53,000000000	73,100000000	7,000000000	15,000000000	7,514003720	53,034664600	5,798800000	29,100000000	0,000000000	0,000000000
28,701556000	3,197406400	70,592635000	1,460933400	0,000000000	-0,284000000	3,213000000	9,133620000	-0,296768100	0,654568200	-99,209073000	-0,160440000	0,630300000	0,067000000	70,951979000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,166169300	0,861059100	594,000000000	602,000000000	598,500000000	608,500000000	15,600000000	1162,000000000	24,000000000	53,000000000	73,100000000	7,000000000	15,000000000	7,514003720	53,034664600	6,592320000	29,300000000	0,000000000	0,000000000
28,907548000	3,224872600	70,974085000	1,416988200	0,000000000	0,068000000	2,981000000	9,208110000	-0,297531000	0,661434300	-99,115692000	0,212010000	0,521430000	0,053000000	70,951979000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,118103800	0,814366900	594,000000000	602,000000000	598,500000000	608,500000000	15,600000000	1164,000000000	24,000000000	53,000000000	73,100000000	7,000000000	15,000000000	7,514003720	53,034664600	11,658640000	29,400000000	0,000000000	0,000000000
28,999100000	3,261494200	70,760473000	1,209469200	0,000000000	0,011000000	3,283000000	9,185190000	-0,296005200	0,666774600	-99,022311000	0,171900000	0,796470000	-0,535000000	70,951979000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,090637800	0,606998600	594,000000000	601,000000000	598,500000000	607,500000000	15,600000000	1164,000000000	24,000000000	53,000000000	73,100000000	7,000000000	15,000000000	7,514003720	53,034664600	16,847040000	29,500000000	0,000000000	0,000000000
29,205092000	3,263020100	70,829134000	1,255855800	0,000000000	0,093000000	3,097000000	9,099240000	-0,292190700	0,673640700	-98,934423000	0,401100000	0,607380000	-0,521000000	70,898569000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,030212600	0,659184000	594,000000000	601,000000000	598,500000000	607,500000000	15,600000000	1164,000000000	24,000000000	53,000000000	73,100000000	7,000000000	15,000000000	7,514003720	53,034664600	19,227600000	29,600000000	0,000000000	0,000000000
29,273756000	3,279805000	70,943569000	1,399898400	0,000000000	-0,357000000	3,172000000	9,168000000	-0,290664900	0,682032600	-98,841042000	0,338070000	0,997020000	0,000000000	70,898569000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,105744100	0,800633900	592,500000000	601,000000000	598,500000000	606,500000000	15,600000000	1164,000000000	24,000000000	53,000000000	73,100000000	7,000000000	15,000000000	7,514003720	53,034664600	17,640560000	29,700000000	0,000000000	0,000000000
29,891732000	3,273701400	70,920682000	1,248531600	0,000000000	-0,310000000	3,189000000	9,311250000	-0,288376200	0,690424500	-98,747661000	0,360990000	0,762090000	0,196000000	70,898569000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,065918400	0,638584500	592,500000000	601,000000000	598,500000000	606,500000000	15,600000000	1161,000000000	24,000000000	53,000000000	73,100000000	7,000000000	10,000000000	7,514003720	53,034664600	18,556160000	29,900000000	0,000000000	0,000000000
29,548412000	3,302693500	70,897795000	1,084957800	0,000000000	-0,301000000	3,235000000	9,420120000	-0,285324600	0,697290600	-98,654280000	0,418290000	0,716250000	0,397000000	70,898569000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,245820700	0,468295300	593,000000000	601,000000000	598,000000000	607,500000000	15,600000000	1161,000000000	24,000000000	53,000000000	72,900000000	7,000000000	15,000000000	7,514003720	53,034664600	19,105520000	30,000000000	0,000000000	0,000000000
29,685740000	3,275227300	70,813876000	1,241207400	0,000000000	-0,223000000	3,161000000	9,511800000	-0,282273000	0,704156700	-98,560899000	0,406830000	0,870960000	0,030000000	70,903910000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,102997500	0,617985000	593,000000000	601,000000000	598,000000000	607,500000000	15,600000000	1158,000000000	24,000000000	53,000000000	72,900000000	7,000000000	15,000000000	7,514003720	53,034664600	15,443120000	30,000000000	0,000000000	0,000000000
30,212164000	3,269123700	71,141923000	1,338863400	0,000000000	-0,077000000	3,230000000	9,597750000	-0,279984300	0,711022800	-98,467518000	0,326610000	0,618840000	-0,028000000	70,903910000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,012359700	0,712742700	593,000000000	602,000000000	597,500000000	606,500000000	15,600000000	1158,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	15,565200000	30,100000000	0,000000000	0,000000000
29,891732000	3,267597800	71,080891000	1,546382400	0,000000000	-0,148000000	3,197000000	9,609210000	-0,278458500	0,716363100	-98,368644000	0,183360000	0,418290000	0,376000000	70,903910000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,193635300	0,918737700	593,000000000	602,000000000	597,500000000	606,500000000	15,600000000	1160,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	12,757360000	30,200000000	0,000000000	0,000000000
30,235052000	3,203510000	70,890166000	1,490230200	0,000000000	-0,035000000	3,176000000	9,609210000	-0,275406900	0,720940500	-98,275263000	0,292230000	0,315150000	-0,291000000	70,909251000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,133210100	0,861059100	593,500000000	601,500000000	597,500000000	607,500000000	15,600000000	1160,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	9,888480000	30,300000000	0,000000000	0,000000000
29,960396000	3,305745300	71,157181000	1,517085600	0,000000000	0,092000000	3,329000000	9,551910000	-0,271592400	0,723992100	-98,176389000	0,504240000	0,269310000	0,002000000	70,909251000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,173035800	0,894018300	593,500000000	601,500000000	597,500000000	607,500000000	15,600000000	1162,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	9,461200000	30,400000000	0,000000000	0,000000000
30,463932000	3,264546000	71,180068000	1,578120600	0,000000000	-0,067000000	3,207000000	9,540450000	-0,267777900	0,726280800	-98,083008000	0,458400000	0,206280000	-0,057000000	70,909251000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,236207600	0,955816800	592,500000000	600,500000000	598,000000000	607,000000000	15,600000000	1162,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	7,935200000	30,600000000	0,000000000	0,000000000
30,578372000	3,299641700	71,050375000	1,539058200	0,000000000	-0,121000000	3,202000000	9,649320000	-0,263963400	0,728569500	-97,984134000	0,401100000	0,085950000	-0,015000000	70,909251000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,179902300	0,909124600	592,500000000	600,500000000	598,000000000	607,000000000	15,600000000	1162,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	10,315760000	30,700000000	0,000000000	0,000000000
30,578372000	3,339315100	70,813876000	1,575679200	0,000000000	-0,436000000	3,291000000	9,901440000	-0,264726300	0,730095300	-97,890753000	-0,166170000	0,297960000	0,221000000	70,914592000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,175782400	0,926977500	592,000000000	601,000000000	597,500000000	606,500000000	15,600000000	1162,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	11,963840000	30,800000000	0,000000000	0,000000000
30,303716000	3,339315100	70,775731000	1,438960800	0,000000000	-0,378000000	3,328000000	9,775380000	-0,265489200	0,730858200	-97,791879000	-0,045840000	0,108870000	0,007000000	70,914592000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,056305300	0,797887300	592,000000000	601,000000000	597,500000000	606,500000000	15,600000000	1158,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	10,987200000	30,900000000	0,000000000	0,000000000
30,692812000	3,321004300	70,661296000	1,363277400	0,000000000	-0,290000000	3,394000000	9,855600000	-0,266252100	0,731621100	-97,693005000	0,223470000	0,148980000	0,179000000	70,861182000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,032959200	0,715489300	592,500000000	601,000000000	597,000000000	606,500000000	15,600000000	1158,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	7,385840000	31,000000000	0,000000000	0,000000000
30,761476000	3,328633800	70,592635000	1,292476800	0,000000000	0,023000000	3,336000000	10,010310000	-0,266252100	0,733146900	-97,594131000	0,148980000	0,252120000	-0,360000000	70,866523000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,127716900	0,634464600	592,500000000	601,000000000	597,000000000	606,500000000	16,000000000	1157,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	4,761120000	31,100000000	0,000000000	0,000000000
31,036132000	3,351522300	70,615522000	1,329097800	0,000000000	0,230000000	3,461000000	9,941550000	-0,265489200	0,734672700	-97,495257000	0,148980000	0,063030000	-0,252000000	70,818454000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,081024700	0,675663600	592,500000000	601,500000000	596,500000000	606,500000000	16,000000000	1157,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	6,653360000	31,200000000	0,000000000	0,000000000
31,013244000	3,337789200	70,630780000	1,541499600	0,000000000	-0,217000000	3,197000000	9,809760000	-0,266252100	0,737724300	-97,396383000	0,000000000	0,194820000	-0,204000000	70,823795000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,151063000	0,896764900	592,500000000	601,500000000	596,500000000	606,500000000	16,000000000	1158,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	12,513200000	31,300000000	0,000000000	0,000000000
30,921692000	3,359151800	70,661296000	1,416988200	0,000000000	-0,195000000	3,533000000	9,998850000	-0,266252100	0,738487200	-97,297509000	-0,068760000	-0,051570000	0,082000000	70,829136000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,000000000	0,760808200	592,500000000	601,500000000	596,500000000	607,000000000	16,000000000	1158,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	13,795040000	31,400000000	0,000000000	0,000000000
31,036132000	3,377462600	70,592635000	1,265621400	0,000000000	-0,239000000	3,286000000	10,067610000	-0,267015000	0,738487200	-97,193142000	-0,246390000	-0,108870000	0,308000000	70,781067000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,162049400	0,604252000	592,500000000	601,500000000	596,500000000	607,000000000	16,000000000	1159,000000000	24,000000000	53,000000000	72,900000000	7,000000000	15,000000000	7,514003720	53,034664600	8,972880000	31,500000000	0,000000000	0,000000000
31,310788000	3,342366900	70,821505000	1,309566600	0,000000000	-0,155000000	3,382000000	10,044690000	-0,270066600	0,738487200	-97,094268000	-0,091680000	0,040110000	-0,222000000	70,791749000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,109864000	0,650944200	592,500000000	601,000000000	597,500000000	606,500000000	16,000000000	1159,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	5,554640000	31,600000000	0,000000000	0,000000000
31,265012000	3,346944600	70,729957000	1,380367200	0,000000000	-0,046000000	3,512000000	10,119180000	-0,272355300	0,740013000	-96,989901000	-0,269310000	0,166170000	0,413000000	70,797090000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,052185400	0,716862600	592,500000000	601,000000000	597,500000000	606,500000000	16,000000000	1160,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	5,615680000	31,700000000	0,000000000	0,000000000
31,310788000	3,337789200	70,905424000	1,380367200	0,000000000	-0,264000000	3,413000000	10,124910000	-0,276932700	0,743064600	-96,891027000	-0,366720000	0,143250000	-0,243000000	70,749021000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,049438800	0,718235900	592,000000000	600,500000000	596,500000000	605,000000000	16,000000000	1160,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	7,691040000	31,800000000	0,000000000	0,000000000
31,539668000	3,375936700	70,821505000	1,351070400	0,000000000	-0,234000000	3,380000000	10,256700000	-0,280747200	0,746116200	-96,792153000	-0,212010000	0,406830000	0,104000000	70,759703000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,098877600	0,678410200	592,000000000	600,500000000	596,500000000	605,000000000	16,000000000	1160,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	10,315760000	31,900000000	0,000000000	0,000000000
31,471004000	3,372884900	71,103778000	1,331539200	0,000000000	-0,411000000	3,751000000	10,142100000	-0,284561700	0,746879100	-96,687786000	-0,338070000	0,120330000	-0,016000000	70,765044000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	-0,096131000	0,670170400	591,500000000	601,000000000	596,500000000	606,000000000	16,000000000	1160,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	9,766400000	32,000000000	0,000000000	0,000000000
31,379452000	3,377462600	71,080891000	1,431636600	0,000000000	-0,003000000	3,219000000	10,285350000	-0,289902000	0,749167800	-96,583419000	-0,034380000	0,229200000	-0,137000000	70,775726000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,016479600	0,760808200	591,500000000	601,000000000	596,500000000	606,000000000	16,000000000	1156,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	5,249440000	32,100000000	0,000000000	0,000000000
31,676996000	3,345418700	70,592635000	1,517085600	0,000000000	-0,114000000	3,646000000	10,342650000	-0,292190700	0,752219400	-96,484545000	-0,275040000	0,475590000	-0,152000000	70,781067000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,050812100	0,837713000	591,500000000	600,500000000	597,000000000	606,500000000	16,000000000	1156,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	4,150720000	32,200000000	0,000000000	0,000000000
32,088980000	3,354574100	70,462942000	1,429195200	0,000000000	-0,067000000	3,523000000	10,256700000	-0,295242300	0,755271000	-96,380178000	-0,091680000	0,137520000	-0,203000000	70,738339000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,027466000	0,753941700	591,500000000	600,500000000	597,000000000	606,500000000	16,000000000	1157,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	9,094960000	32,300000000	0,000000000	0,000000000
31,997428000	3,337789200	70,401910000	1,434078000	0,000000000	-0,180000000	3,260000000	10,377030000	-0,297531000	0,758322600	-96,275811000	-0,412560000	0,131790000	0,400000000	70,749021000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,041199000	0,749821800	592,000000000	600,500000000	596,000000000	607,500000000	16,000000000	1157,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	13,917120000	32,400000000	0,000000000	0,000000000
32,226308000	3,377462600	70,073863000	1,319332200	0,000000000	-0,413000000	3,731000000	10,308270000	-0,302108400	0,759085500	-96,171444000	-0,234930000	0,229200000	0,087000000	70,706293000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,153809600	0,637211200	592,000000000	600,500000000	596,000000000	607,500000000	16,400000000	1158,000000000	24,000000000	53,000000000	72,900000000	7,000000000	5,000000000	7,514003720	53,034664600	17,335360000	32,400000000	0,000000000	0,000000000
31,791436000	3,386618000	70,005202000	1,050778200	0,000000000	-0,087000000	3,569000000	10,342650000	-0,308211600	0,759848400	-96,067077000	-0,103140000	-0,143250000	0,236000000	70,663565000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,428469600	0,365297800	592,000000000	600,500000000	596,500000000	606,500000000	16,400000000	1158,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	14,344400000	32,600000000	0,000000000	0,000000000
31,860100000	3,397299300	69,951799000	1,145992800	0,000000000	-0,042000000	3,270000000	10,434330000	-0,308211600	0,761374200	-95,962710000	0,051570000	0,114600000	-0,519000000	70,626178000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,347444900	0,453189000	592,000000000	600,500000000	596,500000000	606,500000000	16,400000000	1158,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	2,807840000	32,600000000	0,000000000	0,000000000
32,203420000	3,378988500	70,386652000	1,253414400	0,000000000	-0,165000000	3,791000000	10,440060000	-0,306685800	0,761374200	-95,863836000	0,372450000	0,303690000	-0,325000000	70,588791000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,232087700	0,564426300	590,500000000	599,000000000	596,500000000	606,000000000	16,400000000	1158,000000000	24,000000000	53,000000000	72,900000000	7,000000000	10,000000000	7,514003720	53,034664600	-2,990960000	32,700000000	0,000000000	0,000000000
